text,to,decision,from,year
"127. Further efficiently address violence against women, through facilitation of the reporting of domestic and sexual violence and providing support services to victims (Republic of Moldova);",japan,consider,Republic of Moldova,2012
128. Continue implementing measures against gender violence and giving care for victims (Spain);,japan,consider,Spain,2012
"129. Adopt the Special Rapporteur.s (regarding trafficking in persons) recommendation to intensify efforts to eliminate all forms of violence against women and girls, and to bring perpetrators to account (Trinidad and Tobago);",japan,consider,Trinidad and Tobago,2012
"130. Continue to strengthen its legislation and implementation regarding discrimination and violence against women and to pursue its efforts to promote gender equality, address violence against women, including domestic violence and provide support to the victims of gender-based violence (Turkey);",japan,consider,Turkey,2012
131. Continue measures for improving access by women victims of trafficking and sexual violence to complaints mechanisms and protection services (Azerbaijan);,japan,consider,Azerbaijan,2012
"132. Step up efforts to combat trafficking in persons including by defining trafficking in persons in accordance with the Palermo Protocol and invite the Special Rapporteur on the sale of children, child prostitution and child pornography (Belarus);",japan,consider,Belarus,2012
"133. Continue with all its endeavours to ensure further success in the implementation of the recently established programs/policies, including the revised national action plan against trafficking in persons (Cambodia);",japan,consider,Cambodia,2012
"134. Strengthen measures to fight human trafficking, especially of women and children, in line with international legal standards in this area (Libyan Arab Jamahiriya);",japan,consider,Libyan Arab Jamahiriya,2012
135. Most complexly address the root causes of trafficking and effectively protect and support victims (Republic of Moldova);,japan,consider,Republic of Moldova,2012
"136. Continue with concerted action towards combating trafficking in persons, and strengthen relevant frameworks in this regard (Sri Lanka);",japan,consider,Sri Lanka,2012
137. Further advance efforts to address the root cause of trafficking and to protect and support victims of trafficking (Trinidad and Tobago);,japan,consider,Trinidad and Tobago,2012
"138. Ensure effective protection from violence and sexual exploitation for women, particularly women who are migrants or from minority groups (Belarus);",japan,consider,Belarus,2012
"139. Adopt a plan of action to combat sexual exploitation of children, child pornography and prostitution and provide assistance to victims of sexual exploitation (Republic of Moldova);",japan,consider,Republic of Moldova,2012
140. Further increase its efforts to prevent the sexual exploitation of children and to prosecute the authors of such acts (Algeria);,japan,consider,Algeria,2012
"141. Take measures, at the national level, against the sexual exploitation of minors (Costa Rica);",japan,consider,Costa Rica,2012
"142. Ensure provision and adequate and timely assistance, including judiciary assistance and interpreters, to victims of sexual exploitation, both women and children, or other gender-based violence, regardless of their nationality, race or origins (Thailand);",japan,consider,Thailand,2012
143. Consider the introduction of a systematic appeal system with suspensive effect following a death penalty conviction in first instance (Belgium);,japan,consider,Belgium,2012
"144. Introduce a mandatory appeal system in capital cases and to ensure that inmates themselves, their families and their legal representatives are provided with adequate information about a pending execution and to allow a last family visit or communication with the convicted person (Austria);",japan,consider,Austria,2012
"145. Recognize its legal responsibility for the issue of the so-called „comfort women. and take appropriate measures acceptable to the victims, as recommended by the relevant international community (Republic of Korea);",japan,consider,Republic of Korea,2012
146. Face up to and reflect on its past and present a responsible interface to the international community by making apologies on the issue of comfort women and giving compensation to its victims (China);,japan,consider,China,2012
"147. Acknowledge its responsibility for the issue of ""comfort women"" used during World War II, and take steps to restore the dignity of victims and compensate them adequately (Costa Rica);",japan,consider,Costa Rica,2012
"148. Accept legal responsibility for and address, once and for all, the Japanese military sexual slavery and other violations committed in the past in other Asian countries including Korea (Democratic People.s Republic of Korea);",japan,consider,Democratic People.s Republic of Korea,2012
