To,To-Rgrp,To-Org,Text,From,From-Rgrp,From-Org,Response,Action,Issue,Session
Burundi,Africa,"AU, OIF","With the support and cooperation of the international community, continue to combat diseases such as HIV-AIDS, malaria and tuberculosis, with special attention to the vulnerable.",Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,"HIV - Aids,Right to health,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","With the support and cooperation of the international community, continue to fight poverty, particularly extreme poverty.",Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,"Poverty,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","Continue its efforts to address the challenges it faces, with the support of the States members of the United Nations.",Benin,Africa,"AU, OIC, OIF",Accepted,2,Technical assistance and cooperation,3
Burundi,Africa,"AU, OIF","Continue its efforts towards reforming the security sector institutions, with the support of OHCHR and the international community.",Egypt,Africa,"AU, OIC, AL, OIF",Accepted,2,"Public security,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","Continue, with international support, its efforts to spread a culture of human rights in the society, establish and reform the institutions for law enforcement and an independent, effective and impartial justice system.",Egypt,Africa,"AU, OIC, AL, OIF",Accepted,2,"Justice,Technical assistance and cooperation",3
Burundi,Africa,"AU, OIF","Continue the national policy for greater access to education for all children and to include in the school system, at all levels, appropriate measures in the field of human rights education, in accordance with the Plan of Action 2005-2009 of the World Programme for Human Rights Education.",Italy,WEOG,EU,Accepted,2,"Human rights education and training,Right to education",3
Burundi,Africa,"AU, OIF","Continue its efforts for the promotion and protection of human rights with the support of the international community, at the bilateral and multilateral levels.",Rwanda,Africa,"AU, OIF, Commonwealth",Accepted,2,Technical assistance and cooperation,3
Burundi,Africa,"AU, OIF","Continue its efforts to integrate, without delay, the Palipehutu-FNL into the defence and security forces, as well as in the various executive, administrative and diplomatic areas.",Switzerland,WEOG,OIF,Accepted,2,Public security,3
Burundi,Africa,"AU, OIF","Recommended that an amendment be made to the legal system so that crimes of sexual violence and sexual abuse are made punishable, and those responsible for such crimes do not enjoy impunity.",Argentina,GRULAC,"OAS, OEI",Noted,5,"Impunity,Women's rights",3
Burundi,Africa,"AU, OIF",Recommended that cases of rape and other forms of sexual violence be adequately investigated and to brought perpetrators to justice in accordance with international standards concerning the administration of justice,Austria,WEOG,EU,Noted,5,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF","End all restrictions on political activities and meetings and allow the registration of political parties, as recognize under the Constitution.",Canada,WEOG,"OAS, OIF, Commonwealth",Noted,4,Freedom of association and peaceful assembly,3
Burundi,Africa,"AU, OIF",Establish a machinery to compensate victims of torture.,Chile,GRULAC,"OAS, OEI",Noted,5,Torture and other CID treatment,3
Burundi,Africa,"AU, OIF",Include the content of the Convention against Torture in its legislation.,Chile,GRULAC,"OAS, OEI",Noted,5,"International instruments,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF",Recommended that all reports of rape and sexual violence by law enforcement officials be promptly and impartially investigated and that perpetrators be brought to justice,Denmark,WEOG,EU,Noted,5,"Human rights violations by state agents,Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF","Give clear and immediate instructions to key high-ranking officials of the police force, the army and other security forces that all law enforcement officials should treat rape as a crime and take all measures to effectively investigate allegations of rape and other forms of sexual violence, and that it bring perpetrators to justice",Germany,WEOG,EU,Noted,5,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF","Recommended that all cases of rape and other forms of sexual violence be investigated in an expeditious, effective and impartial manner by an independent body and that all accused be prosecuted",Mexico,GRULAC,"OAS, OEI, ACS",Noted,5,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF","Establish, with the support of the United Nations, a dual machinery, including a special tribunal and a truth and reconciliation commission, and grant both bodies great independence, not restricting the powers of the future tribunal to the decisions of the commission.",Switzerland,WEOG,OIF,Noted,5,Justice,3
Burundi,Africa,"AU, OIF",Develop a strategy for preventing and combating all forms of violence against women.,Argentina,GRULAC,"OAS, OEI",Noted,4,Women's rights,3
Burundi,Africa,"AU, OIF",Fight with resolve sexual violence and impunity and increase the level of representation of women in society.,Azerbaijan,EEG,"OIC, CIS",Noted,4,"Impunity,Women's rights",3
Burundi,Africa,"AU, OIF","Respect freedoms of expression, association and assembly, pursuant to international instruments, use mediation procedures to calm conflicts, and end the use of imprisonment for speech critical of the Government.",Belgium,WEOG,"EU, OIF",Noted,4,"Freedom of association and peaceful assembly,Freedom of opinion and expression",3
Burundi,Africa,"AU, OIF",Ensure that the courts effectively apply penalties to those responsible for rape with a focus on police and State officials,Chile,GRULAC,"OAS, OEI",Noted,4,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF","Implement, as speedily of possible, the legal, political and ministerial initiatives to eradicate the practice of torture and other forms of ill treatment by State officials.",Chile,GRULAC,"OAS, OEI",Noted,4,Torture and other CID treatment,3
Burundi,Africa,"AU, OIF","Recommended the adoption of further measures to fight impunity of persons responsible of torture and extrajudicial killings and prompt, thorough, independent and impartial investigations into all allegations of these crimes.",Czech Republic,EEG,EU,Noted,4,"Extrajudicial executions,Impunity,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF","Recommended that the practice of torture and other ill treatment by law enforcement officials be condemned and brought to an end, that immediate independent and impartial investigations into all allegations of such acts be undertaken, and that alleged perpetrators be brought to justice.",Denmark,WEOG,EU,Noted,4,"Human rights violations by state agents,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF","Take all necessary measures to ban secret places of detention, particularly by envisaging the signature and ratification of the International Convention for the Protection of All Persons from Enforced Disappearance.",France,WEOG,"EU, OIF",Noted,4,"Detention,Enforced disappearances,International instruments",3
Burundi,Africa,"AU, OIF",Comply with the recommendations of the independent expert on allowing all political parties to carry out their political activities without undue restrictions.,Ireland,WEOG,EU,Noted,4,Freedom of association and peaceful assembly,3
Burundi,Africa,"AU, OIF",Improve the functioning and accessibility of the machinery available to victims of rape to ensure that those guilty are brought to justice and punished,Ireland,WEOG,EU,Noted,4,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF",Take all measures to guarantee freedoms of expression and association.,Italy,WEOG,EU,Noted,4,"Freedom of association and peaceful assembly,Freedom of opinion and expression",3
Burundi,Africa,"AU, OIF",Take further measures to fight against sexual violence against women and children.,Japan,Asia,,Noted,4,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF","Better train its law enforcement officials to ensure that perpetrators of sexual violence are prosecuted in a more severe and consequent manner, and follow the recommendations of the Committee on the Elimination of Discrimination against Women to guarantee appropriate compensation and support and assistance measures for victims of sexual violence.",Luxembourg,WEOG,"EU, OIF",Noted,4,"Treaty bodies,Women's rights",3
Burundi,Africa,"AU, OIF","Extend protection against discrimination and ensure that no one is subject to discrimination on the basis of sexual orientation, bearing in mind the universality of human rights and the recommendation of the Human Rights Committee on the right to privacy and non-discrimination.",Netherlands,WEOG,EU,Noted,4,"Sexual Orientation and Gender Identity,Treaty bodies",3
Burundi,Africa,"AU, OIF","Adopt the necessary additional measures to effectively prevent and combat sexual violence against women, particularly minors.",Switzerland,WEOG,OIF,Noted,4,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF",Guarantee freedom of expression to journalists and allow political parties to carry out political activities.,Switzerland,WEOG,OIF,Noted,4,"Freedom of association and peaceful assembly,Freedom of opinion and expression,Freedom of the press",3
Burundi,Africa,"AU, OIF",Take further steps to address discrimination and attacks against women.,United Kingdom,WEOG,"EU, Commonwealth",Noted,4,Women's rights,3
Burundi,Africa,"AU, OIF",Reconsider the inclusion in the draft criminal code of the provision criminalizing same-sex sexual relations in conformity with Burundi's obligations to ensure non-discrimination and the right to privacy. ,Belgium,WEOG,"EU, OIF",Noted,3,Sexual Orientation and Gender Identity,3
Burundi,Africa,"AU, OIF",Reconsider the inclusion in the draft criminal code of the provision criminalizing same-sex sexual relations.,Chile,GRULAC,"OAS, OEI",Noted,3,Sexual Orientation and Gender Identity,3
Burundi,Africa,"AU, OIF",Consider adopting a comprehensive strategy to combat all forms of violence against women and enact legislation on domestic and all forms of gender-based violence.,Malaysia,Asia,"ASEAN, OIC, Commonwealth",Noted,3,Women's rights,3
Burundi,Africa,"AU, OIF",Reconsider the inclusion in the draft criminal code of the provision criminalizing same-sex sexual relations in conformity with Burundi's obligations to ensure non-discrimination and the right to privacy.,Slovenia,EEG,EU,Noted,3,Sexual Orientation and Gender Identity,3
Burundi,Africa,"AU, OIF",Revoke the new Ministerial Order No. 530 of 6 October 2008 restricting political assembly.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,Freedom of association and peaceful assembly,3
Burundi,Africa,"AU, OIF","Establish independent machinery which can document, investigate and process cases of rape, and facilitate the end of impunity",Chile,GRULAC,"OAS, OEI",Noted,5,"Impunity,Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF",Recommended the issuance and implementation of a standing invitation to special procedures.,Czech Republic,EEG,EU,Noted,5,Special procedures,3
Burundi,Africa,"AU, OIF",Establish a moratorium with a view to the abolition of the death penalty. ,Mexico,GRULAC,"OAS, OEI, ACS",Noted,5,Death penalty,3
Burundi,Africa,"AU, OIF",Address rape as a crime,Chile,GRULAC,"OAS, OEI",Noted,4,"Rights of the Child,Women's rights",3
Burundi,Africa,"AU, OIF",Note that traditional practices of compensation between the family of the perpetrators and the victims are inconsistent with human rights standards.,Chile,GRULAC,"OAS, OEI",Noted,4,"Justice,Women's rights",3
Burundi,Africa,"AU, OIF","Speed up the approval of the bill for the reform of the Criminal Code and Code of Criminal Procedure, with a view to criminalizing acts of torture and conferring on victims compulsory State-assistance, which should allow proper redress, including adequate compensation for victims of torture, or other cruel, inhuman or degrading treatment or punishment.",Mexico,GRULAC,"OAS, OEI, ACS",Noted,4,"Justice,Torture and other CID treatment",3
Burundi,Africa,"AU, OIF",Develop and implement policies and measures to address inequality between boys and girls in access to education and reported widespread child labour.,Slovenia,EEG,EU,Noted,4,"Labour,Right to education,Rights of the Child",3
Burundi,Africa,"AU, OIF",Consider extending a standing invitation to special procedures.,Brazil,GRULAC,"OAS, OEI",Noted,3,Special procedures,3
Burundi,Africa,"AU, OIF",Consider ratifying the Second Optional Protocol to the International Covenant on Civil and Political Rights.,Djibouti,Africa,"AU, OIC, AL, OIF",Noted,3,"Death penalty,International instruments",3
